bit, RTT
1,14.934
0,11.113
1,11.172
0,41.293
1,11.817
0,17.964
1,10.969
0,10.691
1,13.723
0,12.247
1,12.481
0,8.869
1,10.042
0,9.736
1,9.160
0,14.919
1,9.319
0,11.715
1,11.537
0,6.187
1,14.881
0,10.844
1,25.878
0,9.130
1,10.989
0,7.872
1,10.661
0,4.711
1,13.188
0,8.897
1,9.206
0,9.788
1,12.711
0,5.827
1,10.498
0,8.135
1,12.427
0,4.236
1,10.523
0,10.041
1,31.350
1,33.116
0,8.488
1,13.241
0,11.235
1,10.476
0,9.586
1,12.335
0,4.195
1,14.085
0,8.375
1,29.746
0,6.263
1,12.526
0,10.254
1,18.156
0,28.973
1,20.920
0,5.351
1,18.571
0,5.652
1,18.363
0,14.212
1,21.262
1,37.180
0,39.446
1,29.354
0,21.404
1,35.352
0,12.864
1,38.584
0,28.859
1,31.437
0,28.857
1,35.075
0,33.086
1,28.704
0,17.219
1,29.018
0,26.295
1,29.817
0,28.112
1,18.306
0,27.307
1,33.542
0,34.819
1,28.548
0,26.301
1,28.597
0,23.427
1,28.296
0,20.115
1,24.164
0,28.370
1,26.005
0,30.786
1,41.553
0,18.669
1,26.045
0,28.975
1,23.962
0,25.376
1,19.415
0,18.745
1,22.201
0,18.154
1,26.904
0,21.137
1,20.338
0,44.769
1,38.479
0,17.283
1,15.782
0,10.619
1,29.307
0,25.795
1,18.132
0,22.531
1,15.155
0,10.316
1,15.906
0,16.627
1,45.085
0,35.537
1,12.947
0,11.416
1,13.572
0,10.209
1,11.940
0,10.514
1,12.234
0,9.734
1,11.136
0,8.603
1,12.142
0,5.115
1,29.771
0,10.184
1,10.809
0,9.323
1,12.729
0,4.858
1,11.267
0,5.859
1,11.623
0,8.401
1,10.013
0,7.710
1,20.791
0,6.499
1,11.710
0,12.214
1,12.222
0,4.766
1,11.710
0,4.208
1,11.393
0,4.484
1,12.610
0,4.480
1,11.535
0,14.719
1,19.485
0,11.455
1,17.287
0,5.017
1,16.638
0,5.131
1,34.710
0,4.930
1,21.313
0,0.537
1,17.152
0,43.397
