bit, RTT
0,5.451
1,42.132
0,8.634
1,17.428
0,5.125
1,13.171
0,15.155
1,10.163
0,4.800
1,11.879
0,4.804
1,18.506
0,7.879
1,20.009
0,4.929
1,34.076
0,14.447
1,13.654
0,4.765
1,9.341
0,9.166
1,12.379
0,9.553
1,13.667
0,4.395
1,12.887
0,11.320
1,12.528
0,4.402
1,11.777
0,8.062
1,13.308
0,8.013
1,13.316
0,5.161
1,13.704
0,6.709
1,13.758
0,5.109
1,13.153
0,5.498
1,14.021
0,8.299
1,9.834
0,8.754
1,11.314
0,10.897
1,13.091
0,5.328
1,13.654
0,4.530
1,48.650
0,4.637
1,11.257
0,9.256
1,11.006
0,8.142
1,11.120
0,8.988
1,30.157
0,4.232
1,42.362
0,4.344
1,14.004
0,4.740
1,11.810
0,9.011
1,11.368
0,9.759
1,27.085
0,9.523
1,11.416
0,8.931
1,11.328
0,8.134
1,10.224
0,7.607
1,16.097
0,5.261
1,9.460
0,8.456
1,10.861
0,8.311
1,10.860
0,9.107
1,11.493
0,8.876
1,11.869
0,8.736
1,10.353
0,15.536
1,10.170
0,9.239
1,9.286
0,8.561
1,29.921
0,8.630
1,11.678
0,5.008
1,11.188
0,42.443
1,10.233
0,8.433
1,12.022
0,4.613
1,31.651
0,5.088
1,11.087
0,8.458
1,30.007
0,20.506
1,11.908
0,4.975
1,11.639
0,24.048
1,37.526
0,8.034
1,10.668
0,7.983
1,13.838
0,15.418
1,11.581
0,8.323
1,11.164
0,4.315
1,18.856
0,8.309
1,10.585
0,9.844
1,10.131
0,16.250
1,12.108
0,4.590
1,11.049
0,8.102
1,13.326
0,7.944
1,11.303
0,9.539
1,19.737
0,28.734
1,12.304
0,4.509
1,11.379
0,5.229
1,12.962
0,8.691
1,11.036
0,8.622
1,14.222
0,17.047
1,11.412
0,4.242
1,11.782
0,4.809
1,30.795
0,5.020
1,13.275
0,6.023
1,11.757
0,4.986
1,10.737
0,7.723
1,9.453
0,8.394
1,9.923
0,7.967
1,9.917
0,8.203
1,10.737
0,9.027
1,9.172
0,7.783
1,12.768
0,5.117
1,11.312
0,8.954
1,17.475
0,8.790
1,13.729
0,5.183
1,12.924
0,4.786
1,13.867
0,5.693
1,13.225
0,4.036
1,9.285
0,9.373
1,9.573
0,8.749
1,10.279
0,8.517
1,13.420
0,4.300
1,11.891
0,5.483
1,12.770
0,4.791
1,75.527
0,7.977
1,13.621
0,4.441
1,10.089
0,33.695
1,12.832
0,4.838
1,9.999
0,8.529
1,24.511
0,8.848
1,10.970
0,4.682
1,11.556
0,20.636
1,11.051
0,4.799
1,11.301
0,7.648
1,23.876
0,8.464
1,13.670
0,4.292
1,11.076
0,29.723
1,11.013
0,4.244
