bit, RTT
1,17.911
0,5.769
1,15.527
0,6.051
1,16.271
0,6.514
1,27.432
0,6.992
1,14.456
0,7.357
1,18.869
0,7.118
1,21.127
0,7.151
1,23.428
0,7.205
1,19.140
0,6.712
1,22.156
0,7.673
1,13.324
0,0.479
1,15.100
0,6.443
1,15.404
0,5.867
1,20.103
0,6.986
1,15.206
0,6.646
1,14.777
0,6.838
1,15.314
0,7.396
1,22.243
0,6.260
1,15.338
0,5.756
1,15.279
0,10.167
1,11.412
0,6.184
1,15.762
0,6.152
1,18.385
0,3.885
1,13.188
0,6.060
1,15.140
0,7.830
1,17.249
0,6.899
1,17.996
0,6.390
1,22.412
0,8.215
1,16.427
0,6.869
1,16.302
0,7.126
1,15.083
0,6.351
1,16.015
0,7.751
1,17.422
0,7.903
1,15.500
0,7.238
1,20.509
0,5.903
1,19.374
0,14.578
1,15.620
0,10.998
1,18.045
0,7.799
1,15.198
0,7.578
1,16.713
0,7.090
1,15.729
0,12.949
1,19.342
0,7.376
1,19.509
0,6.071
1,14.914
0,6.705
1,14.742
0,5.743
1,15.253
0,5.944
1,14.752
0,5.994
1,19.312
0,5.729
1,16.471
0,7.319
1,16.079
0,7.142
1,15.678
0,7.706
1,14.454
0,6.717
1,16.189
0,6.508
1,16.339
0,7.119
1,22.511
0,6.609
1,18.354
0,5.847
1,22.582
0,6.288
1,15.574
0,7.187
1,19.964
0,6.980
1,19.558
0,6.252
1,22.667
0,6.620
1,16.609
0,7.057
1,15.084
0,6.646
1,20.169
0,6.920
1,17.304
0,6.797
1,15.714
0,7.109
1,22.934
0,6.336
1,16.460
0,6.136
1,17.420
0,6.353
1,18.705
0,6.317
1,18.849
0,5.796
1,18.818
0,11.295
1,14.037
0,5.646
1,18.483
0,6.983
1,18.824
0,5.682
1,14.430
0,5.657
1,19.817
0,6.877
1,45.977
0,6.711
1,16.059
0,6.456
1,14.584
0,12.001
1,21.888
0,6.151
1,14.203
0,5.864
1,14.606
0,7.089
1,17.074
0,5.953
1,21.159
0,5.072
1,15.068
0,6.566
1,17.876
0,10.603
1,12.522
0,5.605
1,20.992
0,5.788
1,16.294
0,6.028
1,14.464
0,8.109
1,15.746
0,5.356
1,22.066
0,6.249
1,14.518
0,5.980
1,15.248
0,5.710
1,10.216
0,0.725
1,13.931
0,5.535
1,20.706
0,5.835
1,14.628
0,5.417
1,18.054
0,5.940
1,13.577
0,8.259
1,14.767
0,6.665
1,14.650
0,6.047
1,13.952
0,6.278
1,14.775
0,5.732
1,21.504
0,5.378
1,14.537
0,5.679
1,18.578
0,5.888
1,14.095
0,5.836
1,13.704
0,6.344
1,14.417
0,5.924
1,13.084
0,6.057
1,15.460
0,5.587
1,30.749
0,5.875
1,13.149
0,9.400
1,14.320
0,5.656
1,19.448
0,5.928
1,15.931
0,6.160
1,13.452
0,5.556
1,14.556
0,5.653
1,14.050
0,5.825
1,13.666
0,5.367
1,13.686
0,5.999
1,15.454
0,5.556
1,16.338
0,6.244
1,14.894
0,6.008
1,13.357
0,6.141
1,13.565
0,6.461
1,18.240
0,5.707
