bit, RTT
1,10.723
0,7.923
1,9.298
0,9.984
1,25.511
0,4.507
1,11.875
0,4.075
1,11.308
0,19.175
1,13.146
0,9.895
1,12.189
0,4.593
1,23.436
0,7.892
1,10.747
0,6.947
1,8.887
0,27.222
1,9.918
0,8.770
1,14.740
0,4.765
0,10.277
1,9.527
0,7.449
1,9.605
0,30.047
1,10.108
0,4.985
1,13.428
0,4.181
1,23.798
0,7.852
1,11.465
0,4.802
1,12.743
0,12.539
1,11.615
0,4.578
1,12.458
0,4.570
1,26.404
0,7.730
1,9.902
0,7.962
1,9.232
0,10.348
1,11.765
0,4.221
1,11.094
0,7.313
1,13.094
0,8.896
1,13.087
0,3.416
1,11.052
0,6.368
1,10.181
0,7.401
1,12.013
0,4.623
1,8.489
0,0.559
1,11.399
0,8.313
1,10.763
0,4.643
1,11.477
0,4.297
1,8.809
0,8.180
1,10.924
0,3.896
1,10.570
0,3.854
1,12.504
0,5.284
1,11.069
0,4.744
1,11.361
1,12.376
0,4.154
1,10.112
0,7.420
1,10.619
0,6.830
1,10.152
0,7.164
1,14.378
0,4.168
1,10.872
0,4.755
1,10.432
0,7.527
1,15.410
0,4.160
1,12.834
0,3.943
1,10.830
0,7.801
1,11.514
0,4.310
1,13.250
0,4.354
1,12.829
0,7.902
1,10.887
0,8.131
1,10.437
0,15.279
1,12.027
0,6.838
1,8.847
0,7.777
1,22.714
0,10.681
1,12.703
0,7.639
1,9.496
0,31.478
1,14.181
0,6.253
1,11.588
0,3.411
1,25.279
0,8.679
1,12.938
0,4.685
1,12.669
0,10.699
1,8.077
0,0.593
1,10.173
0,8.282
1,25.870
0,7.888
1,11.045
0,7.708
1,30.198
0,27.058
1,12.393
0,4.990
1,11.121
0,4.585
1,28.760
0,7.521
1,8.627
0,6.974
1,8.838
0,30.807
1,8.912
0,7.979
1,7.899
0,9.120
1,11.776
0,7.350
1,15.058
0,3.529
1,12.999
0,8.730
1,12.840
0,4.331
1,10.980
0,7.801
1,11.563
0,8.458
1,10.049
0,8.182
1,11.959
0,4.968
1,9.724
0,7.683
1,10.858
0,7.342
1,11.548
0,9.122
1,12.420
0,5.016
1,11.923
0,4.223
1,11.599
0,7.308
1,12.270
0,4.370
1,13.148
0,3.982
1,10.796
0,7.234
1,11.129
0,9.922
1,12.337
0,4.199
1,9.280
0,8.028
1,10.202
0,30.412
1,12.038
0,5.129
0,4.780
1,10.300
0,5.135
1,10.312
0,9.051
1,8.322
0,7.322
1,10.507
0,7.897
1,12.606
0,3.928
1,12.677
0,4.800
1,8.949
0,7.982
1,13.791
0,14.269
1,11.383
0,10.019
1,13.097
0,9.549
1,10.972
0,10.105
1,11.338
0,23.201
1,10.229
0,7.735
1,13.104
0,9.823
1,15.446
0,5.000
1,11.017
0,4.277
1,10.635
0,41.745
1,22.448
0,4.424
1,12.414
0,4.198
1,27.057
0,11.263
1,12.672
0,7.895
1,13.152
0,14.510
1,13.730
0,5.897
1,12.760
0,4.625
1,32.269
0,18.399
1,10.535
0,8.035
1,10.836
0,27.052
1,13.553
0,4.318
1,11.856
0,5.494
1,23.685
0,7.367
1,17.102
0,7.665
1,8.818
0,22.740
1,11.706
0,4.060
1,10.100
0,7.896
1,21.004
0,7.869
1,7.209
0,0.720
1,9.821
0,19.808
1,9.228
0,3.871
1,12.081
0,4.302
1,15.728
0,7.756
1,10.323
0,7.172
1,9.313
0,9.728
1,9.961
0,8.044
1,9.431
0,8.178
1,12.182
0,8.525
1,10.213
0,4.625
1,11.900
0,6.301
1,10.492
0,3.758
1,9.951
0,7.040
1,13.049
0,3.869
1,19.077
0,13.480
1,8.171
0,8.389
1,10.654
0,7.959
1,10.445
0,5.795
1,12.466
0,7.832
1,12.984
0,4.707
1,8.930
0,9.672
1,10.371
0,10.369
1,13.517
0,4.593
1,10.953
0,7.811
